3.000000	2.231450
2.000000	2.388266
2.000000	1.414367
4.000000	3.141392
2.000000	2.901551
3.000000	3.307216
3.000000	2.982159
3.000000	3.425905
4.000000	3.616255
2.000000	3.439191
2.000000	3.854626
3.000000	3.359317
3.000000	2.525102
4.000000	2.712600
3.000000	3.133487
2.000000	3.776839
2.000000	2.459124
4.000000	3.102823
4.000000	3.366114
4.000000	2.927830
3.000000	3.345004
4.000000	2.504250
2.000000	1.858254
3.000000	2.474287
3.000000	3.392469
3.000000	2.243191
3.000000	3.227093
3.000000	3.268834
2.000000	3.509171
2.000000	1.915009
3.000000	2.194894
3.000000	3.438448
4.000000	3.647130
2.000000	2.901539
3.000000	3.592586
3.000000	3.064796
3.000000	3.620450
4.000000	3.172397
2.000000	2.110255
3.000000	2.552227
3.000000	2.522677
3.000000	2.214094
2.000000	1.588289
4.000000	2.933481
4.000000	3.417908
3.000000	3.331968
2.000000	1.934080
4.000000	3.429600
2.000000	2.258357
3.000000	3.594117
3.000000	3.101493
3.000000	3.251057
2.000000	2.949751
4.000000	2.993179
4.000000	3.108623
3.000000	2.320909
4.000000	3.363381
2.000000	1.580029
2.000000	2.303127
1.000000	1.527036
3.000000	3.059398
3.000000	3.513468
3.000000	3.524425
5.000000	3.634556
3.000000	3.098327
3.000000	2.224544
3.000000	2.418095
3.000000	3.191699
3.000000	2.047286
3.000000	2.253188
3.000000	3.305605
1.000000	3.085479
3.000000	3.109211
3.000000	3.691919
4.000000	4.014236
4.000000	2.576799
3.000000	3.442929
1.000000	0.373395
3.000000	3.519117
3.000000	2.474473
3.000000	3.015782
3.000000	3.495409
3.000000	3.331792
3.000000	3.118046
4.000000	3.761140
3.000000	2.592796
4.000000	3.798073
3.000000	3.075722
3.000000	4.035339
3.000000	2.917860
2.000000	2.497937
2.000000	2.236915
3.000000	3.344685
4.000000	3.284847
3.000000	3.158235
2.000000	1.478503
3.000000	3.540736
3.000000	3.287959
3.000000	2.548733
1.000000	2.274547
4.000000	3.030698
2.000000	2.220461
4.000000	3.166209
3.000000	3.059842
4.000000	3.304832
2.000000	1.633438
5.000000	3.052981
3.000000	3.114798
3.000000	2.947094
2.000000	3.442243
3.000000	3.537727
2.000000	2.102973
4.000000	2.271348
2.000000	2.433069
3.000000	3.354949
2.000000	2.847912
2.000000	2.652796
5.000000	3.161342
3.000000	3.134356
4.000000	3.553843
3.000000	1.984705
3.000000	3.724206
3.000000	2.044542
4.000000	3.137405
2.000000	3.847580
2.000000	3.443875
3.000000	2.983727
4.000000	3.121501
2.000000	2.065497
3.000000	3.257636
3.000000	3.349691
3.000000	3.291546
5.000000	3.624063
3.000000	2.958564
3.000000	3.312352
4.000000	3.644796
5.000000	3.169020
1.000000	0.150686
4.000000	3.265508
2.000000	2.405150
2.000000	2.471883
3.000000	2.861187
2.000000	3.541609
3.000000	2.338578
4.000000	3.129258
3.000000	2.085337
2.000000	1.998153
4.000000	4.116624
3.000000	2.765330
2.000000	1.607427
4.000000	3.660382
3.000000	3.074415
2.000000	2.072480
1.000000	2.095507
3.000000	3.469041
3.000000	3.348388
2.000000	2.842184
3.000000	3.353414
3.000000	3.459231
2.000000	0.946118
3.000000	3.354346
2.000000	2.843054
3.000000	3.616775
3.000000	2.218035
3.000000	2.055962
2.000000	2.272713
3.000000	1.918545
1.000000	1.722034
1.000000	1.477081
3.000000	3.721103
3.000000	3.708052
2.000000	2.445200
3.000000	2.509496
3.000000	3.479551
3.000000	3.336725
2.000000	1.939330
3.000000	3.162989
4.000000	4.409014
4.000000	3.235131
3.000000	2.700310
4.000000	4.116027
3.000000	3.026016
2.000000	3.439868
1.000000	1.954648
2.000000	2.501891
2.000000	1.795696
3.000000	2.695777
1.000000	0.833150
2.000000	1.197814
3.000000	3.587835
3.000000	2.911664
2.000000	3.666998
2.000000	1.872978
4.000000	3.771532
3.000000	3.654063
3.000000	2.909581
3.000000	3.336842
3.000000	1.970764
3.000000	3.395351
1.000000	1.231311
2.000000	2.338828
3.000000	3.126363
4.000000	3.416946
3.000000	3.219198
2.000000	1.977014
4.000000	2.880867
2.000000	2.532546
4.000000	2.604390
2.000000	2.074142
2.000000	2.938775
5.000000	3.277890
3.000000	3.204061
3.000000	2.551425
5.000000	3.227609
4.000000	3.012467
4.000000	2.827136
3.000000	3.276814
2.000000	2.891094
3.000000	3.131495
4.000000	3.610040
4.000000	3.500358
2.000000	2.090250
1.000000	0.318991
3.000000	2.247902
3.000000	2.841972
3.000000	2.454980
1.000000	1.924731
5.000000	3.028004
5.000000	3.071116
4.000000	3.527510
2.000000	1.953366
2.000000	1.903422
2.000000	2.297644
5.000000	3.422837
2.000000	3.627049
3.000000	3.336123
4.000000	3.163448
4.000000	2.602549
3.000000	2.473020
2.000000	1.968211
2.000000	2.372519
3.000000	2.076671
3.000000	3.415775
4.000000	3.285105
3.000000	2.378907
2.000000	1.724420
3.000000	3.655590
3.000000	2.954805
1.000000	1.880551
4.000000	2.899053
4.000000	3.375519
3.000000	3.073087
5.000000	3.700668
3.000000	2.705072
4.000000	3.204647
3.000000	2.798848
3.000000	2.390705
3.000000	3.306020
2.000000	1.920634
3.000000	3.181289
3.000000	3.356698
3.000000	3.202044
4.000000	3.774246
4.000000	2.697510
2.000000	2.143276
3.000000	4.142217
3.000000	2.952863
5.000000	3.466097
2.000000	1.671266
4.000000	4.076476
2.000000	2.204648
3.000000	3.884071
3.000000	3.021029
3.000000	2.705498
3.000000	3.542244
3.000000	3.395821
3.000000	3.479528
2.000000	3.685848
3.000000	2.948691
3.000000	2.794904
2.000000	2.996024
2.000000	2.723172
4.000000	2.946926
1.000000	1.693282
3.000000	3.390285
3.000000	2.736238
4.000000	2.189904
3.000000	2.550436
2.000000	2.819729
2.000000	3.597541
4.000000	3.738573
3.000000	3.646850
3.000000	2.299098
3.000000	3.287083
4.000000	3.078665
3.000000	3.349490
3.000000	2.372148
4.000000	3.671365
2.000000	3.378948
4.000000	3.831376
4.000000	3.065611
4.000000	4.045949
3.000000	2.217659
2.000000	1.758396
1.000000	1.544279
2.000000	2.312784
3.000000	3.643618
3.000000	3.659705
3.000000	1.778278
2.000000	3.528116
3.000000	3.010834
3.000000	2.867012
4.000000	3.632528
3.000000	3.598026
3.000000	3.404683
4.000000	2.780784
2.000000	3.579471
3.000000	3.074130
4.000000	3.311573
3.000000	2.695067
3.000000	3.061550
3.000000	3.761461
3.000000	2.832903
2.000000	2.479109
3.000000	3.301719
3.000000	2.576792
4.000000	3.211104
4.000000	3.215248
