4.000000	3.797647
1.000000	2.462904
2.000000	3.051552
4.000000	3.943741
3.000000	3.721884
2.000000	3.237401
2.000000	3.837585
4.000000	3.623732
2.000000	3.688072
3.000000	3.606267
2.000000	3.308933
3.000000	3.482166
4.000000	3.679082
2.000000	3.572662
1.000000	2.360719
3.000000	3.737202
4.000000	4.008921
4.000000	3.408317
2.000000	2.383256
3.000000	3.285509
3.000000	3.109992
2.000000	3.399499
2.000000	3.065483
2.000000	3.679738
4.000000	3.924959
4.000000	3.494787
2.000000	3.095443
0.000000	2.057512
3.000000	3.405262
3.000000	3.386129
4.000000	3.661247
3.000000	3.621143
1.000000	2.732694
3.000000	3.617434
3.000000	3.215272
4.000000	3.876348
3.000000	3.453026
3.000000	3.882050
3.000000	3.465842
2.000000	3.600785
3.000000	3.576496
4.000000	3.450949
4.000000	3.815091
4.000000	3.551923
3.000000	3.364058
2.000000	3.382662
4.000000	3.766317
3.000000	3.613016
4.000000	3.731597
3.000000	3.293506
3.000000	3.649824
2.000000	2.769252
3.000000	3.593569
2.000000	3.135775
4.000000	3.734869
5.000000	3.702193
5.000000	3.863353
1.000000	2.517197
2.000000	3.174980
3.000000	3.678563
1.000000	2.224434
2.000000	3.065727
3.000000	3.590453
4.000000	3.927178
3.000000	3.373602
2.000000	3.272846
2.000000	3.402849
3.000000	3.619180
2.000000	2.802879
2.000000	3.280134
4.000000	3.759260
3.000000	3.182545
2.000000	3.238991
3.000000	3.916196
3.000000	3.519918
3.000000	3.764970
3.000000	3.695663
3.000000	3.313291
3.000000	3.378952
1.000000	2.460675
3.000000	3.581735
3.000000	3.686005
3.000000	3.720121
3.000000	3.509552
3.000000	3.744340
3.000000	3.667808
3.000000	3.411707
2.000000	2.252174
1.000000	1.543865
3.000000	3.704673
2.000000	2.883520
4.000000	3.423662
3.000000	3.251038
2.000000	3.542273
5.000000	3.529769
5.000000	3.993157
5.000000	3.878247
4.000000	3.631901
3.000000	3.220224
5.000000	3.634253
3.000000	3.581505
4.000000	3.564539
3.000000	3.464414
3.000000	3.667872
3.000000	3.225555
3.000000	3.636494
4.000000	3.646689
2.000000	2.794116
1.000000	2.405134
2.000000	2.564238
3.000000	3.257413
3.000000	3.300865
3.000000	3.763853
2.000000	2.443633
1.000000	2.853098
2.000000	3.218445
3.000000	3.424818
1.000000	2.281290
1.000000	2.154884
