3.000000	3.191506
3.000000	3.243147
4.000000	4.584951
4.000000	4.141184
3.000000	3.746772
3.000000	3.771806
2.000000	2.372116
1.000000	1.883295
3.000000	2.931371
3.000000	3.113228
2.000000	2.503891
3.000000	2.973145
3.000000	3.173119
2.000000	2.650059
3.000000	3.997574
3.000000	3.566184
3.000000	4.070435
3.000000	3.258852
2.000000	3.049371
2.000000	2.488930
3.000000	4.053861
3.000000	3.586459
3.000000	3.937737
3.000000	2.687201
3.000000	3.413481
3.000000	2.940100
3.000000	3.605587
2.000000	1.867413
3.000000	2.622744
2.000000	2.651591
4.000000	4.283972
3.000000	3.440866
3.000000	3.263026
2.000000	2.466058
3.000000	3.412862
3.000000	3.514907
3.000000	4.038475
3.000000	3.560830
3.000000	3.881490
3.000000	3.356817
2.000000	2.258215
3.000000	3.184068
2.000000	2.611096
4.000000	4.578228
3.000000	1.798269
2.000000	2.906229
2.000000	2.428224
2.000000	2.178728
3.000000	2.846507
3.000000	3.383337
3.000000	3.972206
3.000000	3.461082
2.000000	2.141688
3.000000	3.612617
1.000000	0.502825
2.000000	2.792605
3.000000	3.657224
0.000000	0.681589
2.000000	2.749956
3.000000	3.606045
2.000000	2.780856
2.000000	2.227193
2.000000	1.990390
2.000000	2.818109
1.000000	1.644428
2.000000	2.351664
2.000000	1.121797
3.000000	3.818665
3.000000	3.854531
3.000000	3.400278
3.000000	4.047056
3.000000	4.136490
4.000000	4.524549
3.000000	3.840621
2.000000	2.580605
3.000000	3.575719
3.000000	3.450739
3.000000	2.517758
1.000000	1.212683
2.000000	3.225245
4.000000	3.968093
4.000000	3.498132
2.000000	1.536189
3.000000	3.743964
3.000000	2.691893
3.000000	3.142894
4.000000	4.325310
4.000000	4.417716
3.000000	3.132008
2.000000	2.356984
3.000000	3.523273
3.000000	3.405883
3.000000	2.408816
2.000000	2.061363
3.000000	1.785624
3.000000	2.291174
3.000000	2.962683
3.000000	1.938177
2.000000	2.392339
3.000000	2.538469
4.000000	4.319638
2.000000	2.030643
3.000000	2.948839
3.000000	2.387923
4.000000	4.266535
2.000000	2.010615
3.000000	2.463456
4.000000	3.943747
3.000000	3.170026
2.000000	2.323190
2.000000	2.421190
3.000000	3.618208
2.000000	3.062103
3.000000	3.139843
3.000000	3.831287
3.000000	2.662283
4.000000	4.406965
3.000000	2.465980
4.000000	4.071814
3.000000	3.965378
3.000000	3.236059
2.000000	2.726572
3.000000	2.948434
1.000000	2.276005
3.000000	3.673954
3.000000	3.770201
3.000000	3.284155
4.000000	4.414064
3.000000	2.668356
2.000000	2.530843
3.000000	3.270921
2.000000	1.825780
3.000000	3.034029
1.000000	0.848402
3.000000	2.829533
3.000000	2.017926
3.000000	3.564532
4.000000	4.097849
4.000000	3.531101
4.000000	4.272332
4.000000	3.285612
3.000000	3.677099
1.000000	1.466670
3.000000	3.697247
4.000000	3.501630
3.000000	3.373471
2.000000	1.740151
4.000000	3.239531
2.000000	1.455254
4.000000	4.107537
3.000000	3.240757
3.000000	3.423418
1.000000	1.127424
2.000000	2.010574
3.000000	2.806767
3.000000	2.958497
3.000000	3.728834
2.000000	2.001236
2.000000	1.521245
4.000000	4.471284
3.000000	3.062027
4.000000	4.174286
2.000000	3.175276
2.000000	2.513278
3.000000	3.878056
3.000000	2.707860
4.000000	2.706716
3.000000	3.313250
3.000000	2.786393
3.000000	2.321622
3.000000	2.840880
3.000000	2.921534
4.000000	4.302039
2.000000	1.809927
3.000000	3.647565
2.000000	2.159855
3.000000	2.265446
2.000000	2.683058
1.000000	0.994517
2.000000	1.893197
3.000000	2.739417
3.000000	2.456980
2.000000	1.576804
3.000000	3.564391
3.000000	2.646881
4.000000	2.341983
3.000000	3.278604
2.000000	2.030012
4.000000	3.772806
3.000000	2.122559
3.000000	3.580397
3.000000	3.609251
3.000000	3.537330
3.000000	2.491388
4.000000	3.914176
3.000000	1.839818
4.000000	4.280979
2.000000	2.064936
2.000000	2.592139
3.000000	3.699478
3.000000	1.937045
3.000000	3.199039
4.000000	3.423155
3.000000	3.450321
3.000000	2.912227
2.000000	3.086730
2.000000	1.856369
2.000000	3.569681
3.000000	3.162319
3.000000	3.990264
3.000000	2.874925
3.000000	2.304284
3.000000	2.837840
3.000000	2.999650
4.000000	4.140560
4.000000	2.289264
3.000000	2.509429
4.000000	3.455332
4.000000	2.886597
3.000000	3.313577
3.000000	2.753655
3.000000	3.264893
4.000000	3.229786
4.000000	4.334116
2.000000	2.347654
4.000000	3.669516
1.000000	0.307232
3.000000	2.940148
3.000000	3.010517
3.000000	3.041417
3.000000	2.979592
3.000000	3.119365
5.000000	4.236506
3.000000	2.167646
1.000000	1.452475
4.000000	4.099420
4.000000	4.412410
2.000000	2.476350
4.000000	3.726929
2.000000	2.026142
3.000000	3.284243
3.000000	2.774595
4.000000	3.903573
4.000000	4.031847
2.000000	2.693508
4.000000	3.597698
3.000000	3.552571
3.000000	3.433012
4.000000	3.890713
2.000000	2.458271
4.000000	3.402325
1.000000	0.144650
1.000000	1.264440
2.000000	2.202535
3.000000	3.239795
3.000000	3.879686
2.000000	2.190132
2.000000	2.547132
3.000000	2.453838
2.000000	1.864639
4.000000	3.390480
1.000000	1.472853
2.000000	1.701687
3.000000	3.229733
2.000000	2.174946
3.000000	2.760563
3.000000	2.591347
3.000000	3.596894
3.000000	2.415052
3.000000	2.409937
4.000000	2.930742
4.000000	3.457668
3.000000	4.064540
3.000000	1.988036
4.000000	4.226190
2.000000	2.215030
3.000000	2.468433
2.000000	1.477791
4.000000	2.925631
4.000000	4.558778
3.000000	2.865494
2.000000	1.922265
2.000000	2.243397
2.000000	2.258084
3.000000	3.151309
1.000000	0.766742
4.000000	4.239978
4.000000	3.739163
3.000000	2.401874
2.000000	1.449434
4.000000	2.842487
3.000000	2.940055
4.000000	4.261635
5.000000	4.588615
4.000000	3.527698
1.000000	0.269084
4.000000	2.802225
5.000000	4.409585
2.000000	1.666607
2.000000	2.550724
3.000000	3.297076
4.000000	3.601684
2.000000	1.986822
4.000000	3.880124
1.000000	1.566733
4.000000	3.514489
3.000000	1.886015
4.000000	4.227768
3.000000	3.229188
4.000000	3.705695
3.000000	2.058524
1.000000	1.289363
5.000000	4.361233
5.000000	4.022396
4.000000	2.842131
4.000000	2.811793
1.000000	0.248817
4.000000	4.276091
4.000000	3.495312
3.000000	3.061643
4.000000	4.107036
4.000000	3.980817
2.000000	3.421506
3.000000	3.098636
1.000000	0.381225
3.000000	1.842821
3.000000	3.556091
4.000000	2.937886
3.000000	3.803960
2.000000	1.953011
4.000000	3.942790
3.000000	2.960352
3.000000	2.971531
4.000000	3.197937
5.000000	4.309629
3.000000	3.173737
3.000000	2.657451
4.000000	2.248434
3.000000	2.060047
3.000000	3.358404
4.000000	3.328077
3.000000	2.706608
3.000000	2.276100
4.000000	4.338135
3.000000	2.628135
4.000000	3.285090
3.000000	2.659728
4.000000	2.845609
3.000000	3.329133
3.000000	2.750852
3.000000	2.259189
3.000000	2.894769
4.000000	4.177076
4.000000	3.032651
4.000000	2.778243
4.000000	3.295756
4.000000	3.932418
4.000000	4.124457
4.000000	3.654196
5.000000	4.226299
