2.000000	2.619931
3.000000	2.913047
4.000000	2.968459
3.000000	2.958854
4.000000	2.970104
5.000000	2.968268
4.000000	2.968431
3.000000	2.565774
2.000000	1.788656
3.000000	2.966608
2.000000	2.556331
3.000000	2.652375
2.000000	2.529024
3.000000	2.833804
1.000000	1.522732
3.000000	2.819279
2.000000	2.045550
3.000000	2.770695
3.000000	2.682370
4.000000	2.857083
3.000000	2.857507
2.000000	1.856851
3.000000	2.374022
4.000000	2.969046
3.000000	2.675795
3.000000	2.520916
3.000000	2.683645
3.000000	2.641109
3.000000	2.858331
4.000000	2.968994
3.000000	2.858226
3.000000	2.642181
4.000000	2.968291
2.000000	2.365582
3.000000	2.680957
2.000000	2.404314
3.000000	2.702149
3.000000	2.671434
3.000000	2.968360
3.000000	2.563800
2.000000	2.294979
3.000000	2.868039
3.000000	2.842235
3.000000	2.656719
2.000000	2.148980
4.000000	2.966451
4.000000	2.966694
4.000000	2.968383
4.000000	2.967469
3.000000	2.911272
2.000000	2.188262
3.000000	2.648222
3.000000	2.835572
4.000000	2.969250
3.000000	2.399156
3.000000	2.151093
3.000000	2.913785
2.000000	2.202762
3.000000	2.869460
4.000000	2.967681
5.000000	2.966914
4.000000	2.968978
4.000000	2.968030
3.000000	2.553731
3.000000	2.869459
4.000000	2.855511
3.000000	2.643925
4.000000	2.968486
4.000000	2.965666
3.000000	2.965998
3.000000	2.857657
5.000000	2.968796
3.000000	2.400921
3.000000	2.558081
4.000000	2.968479
2.000000	2.406609
3.000000	2.870048
3.000000	2.643830
3.000000	2.373969
4.000000	2.958746
5.000000	2.966793
3.000000	2.967222
4.000000	2.967207
3.000000	2.968190
2.000000	2.293175
1.000000	1.475183
4.000000	2.968766
3.000000	2.702451
0.000000	1.116978
3.000000	2.622732
4.000000	2.968593
3.000000	2.858522
3.000000	2.555498
3.000000	2.622548
3.000000	2.911501
3.000000	2.622818
1.000000	2.046079
2.000000	2.497403
3.000000	2.680425
1.000000	1.918415
3.000000	2.677973
2.000000	2.258618
4.000000	2.968430
3.000000	2.648176
3.000000	2.669628
4.000000	2.967143
3.000000	2.817210
3.000000	2.838946
4.000000	2.969174
5.000000	2.966726
3.000000	2.858392
3.000000	2.968667
4.000000	2.968695
3.000000	2.680177
3.000000	2.869351
3.000000	2.857793
1.000000	1.776717
2.000000	2.839502
3.000000	2.643515
3.000000	2.646175
3.000000	2.968231
3.000000	2.773027
4.000000	2.966412
2.000000	2.245353
3.000000	2.683943
2.000000	2.186153
4.000000	2.966010
2.000000	2.143563
3.000000	2.554784
4.000000	2.968926
5.000000	2.968789
4.000000	2.967723
4.000000	2.967927
3.000000	2.858339
2.000000	2.244956
0.000000	0.776117
4.000000	2.968625
2.000000	2.140556
3.000000	2.914432
3.000000	2.857741
4.000000	2.855387
2.000000	2.149359
2.000000	2.525649
3.000000	2.537434
3.000000	2.294851
4.000000	2.966534
3.000000	2.522445
4.000000	2.968028
1.000000	1.580489
4.000000	2.966592
3.000000	2.771549
2.000000	2.245154
3.000000	2.647734
1.000000	1.506717
4.000000	2.968184
0.000000	1.422915
2.000000	2.527225
3.000000	2.676075
3.000000	2.837109
3.000000	2.858083
3.000000	2.652170
3.000000	2.856438
2.000000	2.045581
3.000000	2.858200
3.000000	2.702905
2.000000	2.234628
3.000000	2.700613
2.000000	2.045926
3.000000	2.832873
3.000000	2.842525
3.000000	2.839260
4.000000	2.968786
2.000000	2.559185
3.000000	2.773534
3.000000	2.910841
3.000000	2.682284
3.000000	2.835716
3.000000	2.528265
4.000000	2.968694
1.000000	1.406487
3.000000	2.842515
3.000000	2.966319
4.000000	2.966356
3.000000	2.700218
3.000000	2.654805
4.000000	2.968405
3.000000	2.702464
3.000000	2.968359
2.000000	2.650574
3.000000	2.913889
4.000000	2.966300
3.000000	2.968219
3.000000	2.911356
4.000000	2.968439
2.000000	2.523840
3.000000	2.771275
3.000000	2.960040
3.000000	2.869306
2.000000	2.494761
4.000000	2.968478
3.000000	2.833593
4.000000	2.968278
3.000000	2.867446
3.000000	2.968289
3.000000	2.968556
2.000000	2.151273
3.000000	2.858557
4.000000	2.968189
4.000000	2.967967
3.000000	2.839606
3.000000	2.835263
3.000000	2.773675
3.000000	2.968131
4.000000	2.968253
3.000000	2.678986
2.000000	2.522689
3.000000	2.819208
4.000000	2.968414
0.000000	1.215069
2.000000	2.770309
2.000000	2.566237
4.000000	2.966703
3.000000	2.968233
2.000000	2.395335
2.000000	2.641762
3.000000	2.869811
4.000000	2.683899
3.000000	2.913213
3.000000	2.769522
3.000000	2.867492
3.000000	2.818612
3.000000	2.912740
4.000000	2.966158
3.000000	2.870592
2.000000	2.495046
3.000000	2.956739
3.000000	2.817040
4.000000	2.968871
2.000000	2.395182
4.000000	2.968095
4.000000	2.856895
4.000000	2.966468
2.000000	2.497929
3.000000	2.856662
2.000000	2.045657
2.000000	2.538024
1.000000	2.368206
3.000000	2.673631
3.000000	2.678920
2.000000	1.917915
1.000000	2.288503
3.000000	2.966540
3.000000	2.968371
3.000000	2.968712
3.000000	2.563531
3.000000	2.868212
5.000000	2.966347
3.000000	2.966399
4.000000	2.966961
1.000000	1.876428
2.000000	2.537524
3.000000	2.769456
3.000000	2.855502
4.000000	2.967861
2.000000	2.286190
2.000000	1.887993
2.000000	2.201719
4.000000	2.968508
3.000000	2.856529
4.000000	2.966372
3.000000	2.965858
4.000000	2.968209
2.000000	2.399012
2.000000	1.790397
2.000000	2.671678
3.000000	2.966262
3.000000	2.966241
3.000000	2.832814
2.000000	2.684816
2.000000	2.294328
3.000000	2.858013
3.000000	2.911179
4.000000	2.967575
2.000000	2.869669
4.000000	2.967224
1.000000	2.141174
2.000000	2.858547
2.000000	2.645881
4.000000	2.968448
3.000000	2.840401
4.000000	2.966913
3.000000	2.646000
2.000000	2.293278
2.000000	2.563630
2.000000	2.193937
2.000000	2.497537
2.000000	2.143370
3.000000	2.519705
4.000000	2.966650
4.000000	2.965881
2.000000	2.532907
2.000000	2.405021
5.000000	2.966867
2.000000	1.858633
4.000000	2.701887
1.000000	1.778105
2.000000	2.621882
3.000000	2.553792
4.000000	2.868766
3.000000	2.968252
2.000000	2.966732
3.000000	2.966048
3.000000	2.858139
3.000000	2.867631
4.000000	2.969104
5.000000	2.968713
3.000000	2.856104
3.000000	2.623115
1.000000	1.215909
3.000000	2.858391
4.000000	2.965689
1.000000	1.801183
2.000000	2.650193
4.000000	2.966391
4.000000	2.966089
2.000000	1.788116
3.000000	2.869880
3.000000	2.648475
2.000000	2.650530
2.000000	2.701777
3.000000	2.966634
3.000000	2.527734
1.000000	0.799479
3.000000	2.911760
3.000000	2.678091
2.000000	2.256948
3.000000	2.856096
3.000000	2.840985
4.000000	2.968093
4.000000	2.968928
3.000000	2.676546
3.000000	2.913273
2.000000	2.497224
3.000000	2.679717
3.000000	2.869381
4.000000	2.968422
2.000000	2.148942
2.000000	2.141008
3.000000	2.526009
5.000000	2.967121
3.000000	2.869524
4.000000	2.968035
3.000000	2.619668
3.000000	2.859672
3.000000	2.866978
3.000000	2.858230
3.000000	2.868275
2.000000	2.558977
3.000000	2.867901
5.000000	2.965959
