4.000000	4.142955
1.000000	3.157725
3.000000	3.670790
4.000000	4.215519
3.000000	4.176965
2.000000	3.810496
3.000000	4.306206
3.000000	4.133862
3.000000	4.035468
3.000000	4.110874
3.000000	3.874102
3.000000	3.711647
4.000000	4.214684
3.000000	3.922020
2.000000	2.950415
3.000000	4.052110
2.000000	4.199187
2.000000	3.799674
2.000000	3.284822
2.000000	3.774358
2.000000	3.683351
2.000000	3.980898
3.000000	3.519300
2.000000	4.159950
3.000000	4.132165
4.000000	4.074230
4.000000	3.512481
0.000000	2.823380
3.000000	3.943026
4.000000	3.785525
4.000000	4.049254
3.000000	4.004207
1.000000	3.380779
4.000000	4.081255
4.000000	3.678275
4.000000	4.175774
4.000000	4.079702
3.000000	4.128205
3.000000	3.829505
3.000000	4.185726
3.000000	4.200980
3.000000	3.900594
3.000000	4.244622
3.000000	4.169208
3.000000	3.977929
4.000000	3.883837
4.000000	4.249749
3.000000	3.835823
3.000000	4.029449
3.000000	3.880051
3.000000	4.244296
3.000000	3.598944
3.000000	3.970829
3.000000	3.768224
4.000000	4.220650
3.000000	4.226447
4.000000	4.262506
2.000000	3.098900
2.000000	3.673939
3.000000	4.156523
2.000000	2.639549
2.000000	3.571354
3.000000	3.977394
4.000000	4.135311
3.000000	3.926867
2.000000	3.867990
3.000000	3.733100
3.000000	4.069202
2.000000	3.563138
3.000000	3.941340
3.000000	4.085248
3.000000	3.826974
2.000000	3.669226
3.000000	4.153730
3.000000	4.007257
3.000000	4.054472
3.000000	4.185841
3.000000	3.918607
3.000000	3.899356
3.000000	3.210363
3.000000	4.033057
3.000000	4.076477
4.000000	4.098403
2.000000	3.964316
3.000000	4.056332
3.000000	4.042280
3.000000	3.871406
2.000000	3.232132
1.000000	2.497440
4.000000	4.090793
3.000000	3.569991
4.000000	4.178212
3.000000	3.876374
2.000000	3.951012
4.000000	4.164975
5.000000	4.299895
4.000000	4.247581
4.000000	4.308087
3.000000	3.775705
3.000000	4.273204
3.000000	4.112235
2.000000	4.065725
3.000000	4.219069
2.000000	3.994257
2.000000	3.895208
3.000000	3.912313
4.000000	4.194771
2.000000	3.363305
1.000000	2.973037
1.000000	3.369607
3.000000	3.727639
3.000000	3.941467
3.000000	4.016990
1.000000	3.245392
1.000000	3.330781
1.000000	3.679060
3.000000	3.924810
1.000000	3.091149
1.000000	2.986529
3.000000	4.234584
2.000000	3.692258
3.000000	4.221035
2.000000	3.861197
2.000000	3.468698
3.000000	3.657118
2.000000	3.839975
4.000000	4.245157
2.000000	3.579200
4.000000	4.239578
3.000000	4.269535
2.000000	3.786057
3.000000	4.111798
2.000000	3.694287
3.000000	3.829018
2.000000	3.679872
3.000000	3.750448
4.000000	4.160059
3.000000	3.981299
3.000000	3.623731
2.000000	3.776803
1.000000	3.144517
4.000000	4.260240
3.000000	4.161967
3.000000	4.211108
3.000000	4.037616
2.000000	3.698656
3.000000	4.026923
4.000000	4.198603
4.000000	4.206832
3.000000	4.022299
3.000000	4.199644
5.000000	4.227593
3.000000	4.123738
2.000000	3.879514
3.000000	4.106997
3.000000	3.909667
3.000000	4.186500
2.000000	3.779163
3.000000	4.036676
3.000000	3.940489
3.000000	3.971937
2.000000	3.679991
3.000000	4.138228
3.000000	4.174607
3.000000	4.099787
3.000000	4.163224
3.000000	3.994741
4.000000	4.229143
2.000000	3.643274
1.000000	2.741578
2.000000	3.347404
3.000000	3.966061
4.000000	4.259771
2.000000	4.097499
3.000000	3.964370
4.000000	4.248042
2.000000	3.454614
2.000000	3.441850
3.000000	3.820193
4.000000	4.173100
3.000000	3.353080
2.000000	3.146579
3.000000	4.043797
3.000000	4.066370
3.000000	4.192358
3.000000	4.047460
2.000000	3.663329
2.000000	3.868362
4.000000	4.281926
2.000000	3.379439
3.000000	3.721985
3.000000	4.158667
3.000000	3.983094
3.000000	4.292634
4.000000	4.237380
4.000000	4.097048
2.000000	3.736648
3.000000	4.136933
4.000000	4.246440
2.000000	3.111746
3.000000	3.811271
3.000000	4.013641
4.000000	4.122841
5.000000	4.240216
2.000000	3.452062
3.000000	4.107525
3.000000	4.018878
4.000000	3.978070
2.000000	3.840409
3.000000	3.824761
4.000000	3.929307
5.000000	4.177691
4.000000	3.821849
4.000000	4.234252
3.000000	3.499231
3.000000	3.917595
3.000000	4.194293
4.000000	4.064158
3.000000	4.142980
3.000000	3.715611
2.000000	3.607308
3.000000	3.888363
4.000000	4.203106
3.000000	4.071385
4.000000	4.257185
4.000000	4.069983
3.000000	4.113623
3.000000	3.852052
4.000000	4.208898
3.000000	3.653193
3.000000	4.231255
3.000000	3.498402
3.000000	4.160813
4.000000	3.769973
4.000000	4.277713
3.000000	4.184578
4.000000	4.253984
3.000000	3.414340
3.000000	4.158573
4.000000	4.243527
3.000000	3.868387
4.000000	4.242695
3.000000	4.181136
3.000000	4.169748
2.000000	3.172656
3.000000	3.920876
4.000000	4.071881
4.000000	3.719404
4.000000	3.963864
3.000000	4.092889
4.000000	4.299740
2.000000	4.012502
2.000000	3.149607
3.000000	4.162154
3.000000	3.500316
3.000000	4.039132
3.000000	3.873939
4.000000	4.210721
4.000000	4.159774
1.000000	2.641680
3.000000	3.853568
4.000000	4.175589
2.000000	3.614376
1.000000	2.414925
4.000000	4.161981
4.000000	4.262637
2.000000	3.130011
1.000000	2.411984
2.000000	3.710006
3.000000	4.162169
3.000000	3.991730
3.000000	4.299454
2.000000	3.143685
3.000000	3.801904
3.000000	4.104629
3.000000	4.203548
4.000000	4.274802
3.000000	4.257411
3.000000	3.579056
1.000000	2.732006
3.000000	4.122143
2.000000	2.977647
3.000000	4.249729
4.000000	4.266898
3.000000	3.943357
4.000000	4.236589
4.000000	3.381983
4.000000	4.155630
4.000000	4.247340
3.000000	4.046999
3.000000	4.171372
4.000000	4.134268
3.000000	4.012720
3.000000	4.175723
2.000000	3.305015
4.000000	4.206959
3.000000	3.958158
2.000000	3.983837
3.000000	4.170216
4.000000	4.207178
3.000000	4.254650
3.000000	4.216510
2.000000	3.224275
3.000000	4.236494
4.000000	4.231756
4.000000	3.941253
3.000000	3.742384
3.000000	3.863925
2.000000	4.175301
3.000000	4.045249
3.000000	4.013924
4.000000	3.622324
2.000000	3.997620
5.000000	4.251388
4.000000	4.247403
2.000000	4.124274
3.000000	4.079787
2.000000	3.746512
3.000000	4.039153
3.000000	3.580233
4.000000	4.301622
4.000000	4.276505
4.000000	4.162678
3.000000	3.774835
3.000000	4.067676
2.000000	3.783660
3.000000	3.762061
3.000000	3.805359
3.000000	4.237189
4.000000	3.942763
3.000000	4.199408
3.000000	4.209366
3.000000	4.286782
4.000000	4.241546
3.000000	4.174570
2.000000	3.686087
3.000000	4.098227
3.000000	4.189984
4.000000	4.262179
3.000000	4.044698
2.000000	3.699303
2.000000	3.586375
3.000000	4.008289
4.000000	4.156219
2.000000	3.567259
4.000000	4.228255
2.000000	3.272177
4.000000	4.262260
3.000000	3.912328
3.000000	4.102743
4.000000	3.774978
2.000000	3.312564
2.000000	3.857229
3.000000	4.138880
2.000000	3.673000
2.000000	3.586770
3.000000	4.184275
3.000000	3.854434
2.000000	3.580605
3.000000	4.298735
