3.000000	2.474666
2.000000	2.655605
2.000000	2.230982
4.000000	2.910501
2.000000	2.492343
3.000000	3.427226
3.000000	3.604121
3.000000	3.661942
4.000000	2.648662
2.000000	3.351800
2.000000	3.595227
3.000000	3.542290
3.000000	2.811653
4.000000	2.365568
3.000000	3.129395
2.000000	3.618044
2.000000	2.177524
4.000000	2.989274
4.000000	2.970312
4.000000	3.558784
3.000000	2.520564
4.000000	3.844414
2.000000	2.074921
3.000000	2.810417
3.000000	3.074622
3.000000	3.063109
3.000000	2.974076
3.000000	3.004727
2.000000	3.215693
2.000000	2.024367
3.000000	2.775007
3.000000	3.546757
4.000000	3.823149
2.000000	3.344103
3.000000	3.662392
3.000000	3.564885
3.000000	3.476427
4.000000	3.862567
2.000000	1.867930
3.000000	3.252599
3.000000	3.412799
3.000000	2.318981
2.000000	1.893766
4.000000	3.553376
4.000000	3.831692
3.000000	2.841287
2.000000	2.479443
4.000000	2.715702
2.000000	2.379024
3.000000	3.878424
3.000000	3.561186
3.000000	3.175530
2.000000	3.290445
4.000000	2.961801
4.000000	3.669728
3.000000	2.314634
4.000000	2.834151
2.000000	1.056298
2.000000	2.078459
1.000000	2.016922
3.000000	3.429630
3.000000	3.643024
3.000000	3.180120
5.000000	3.802409
3.000000	2.980301
3.000000	2.997706
3.000000	2.963699
3.000000	2.989374
3.000000	3.219499
3.000000	3.138423
3.000000	3.521079
1.000000	2.779600
3.000000	3.574884
3.000000	3.611586
4.000000	3.465622
4.000000	3.269117
3.000000	2.937799
1.000000	0.688174
3.000000	3.338574
3.000000	3.053877
3.000000	3.251721
3.000000	3.745708
3.000000	3.331161
3.000000	2.690222
4.000000	3.604492
3.000000	2.561727
4.000000	3.265010
3.000000	3.453980
3.000000	3.526148
3.000000	3.722049
2.000000	2.034863
2.000000	2.088798
3.000000	3.193495
4.000000	3.250913
3.000000	3.169832
2.000000	1.137278
3.000000	2.955810
3.000000	3.106088
3.000000	2.479858
1.000000	2.527215
4.000000	3.705199
2.000000	2.462208
4.000000	3.813434
3.000000	2.860641
4.000000	3.505154
2.000000	2.463142
5.000000	3.365785
3.000000	2.962748
3.000000	3.172829
2.000000	2.814679
3.000000	3.724011
2.000000	2.260634
4.000000	3.364369
2.000000	2.171383
3.000000	3.452878
2.000000	2.821322
2.000000	3.510399
5.000000	3.288570
3.000000	3.804703
4.000000	3.315387
3.000000	2.013330
3.000000	2.700714
3.000000	2.829998
4.000000	3.701756
2.000000	3.015034
2.000000	3.042762
3.000000	3.744135
4.000000	3.871612
2.000000	2.043263
3.000000	3.588630
3.000000	2.486561
3.000000	3.222893
5.000000	3.354056
3.000000	3.544486
3.000000	3.224488
4.000000	3.595021
5.000000	3.643892
1.000000	0.660696
4.000000	3.072366
2.000000	2.443638
2.000000	2.180121
3.000000	3.674591
2.000000	3.329326
3.000000	3.381642
4.000000	3.390064
3.000000	2.385093
2.000000	1.731068
4.000000	3.168326
3.000000	3.827027
2.000000	1.716202
4.000000	3.693164
3.000000	3.135279
2.000000	2.140260
1.000000	1.856745
3.000000	2.814065
3.000000	3.494186
2.000000	3.234916
3.000000	2.927320
3.000000	3.390617
2.000000	0.788509
3.000000	3.402389
2.000000	2.638172
3.000000	3.338349
3.000000	2.792513
3.000000	2.700003
2.000000	2.843315
3.000000	1.792073
1.000000	1.631615
1.000000	2.045564
3.000000	3.593374
3.000000	3.815269
2.000000	2.702599
3.000000	3.486469
3.000000	3.583530
3.000000	3.742275
2.000000	2.031454
3.000000	3.525796
4.000000	3.722714
4.000000	3.836859
3.000000	2.927080
4.000000	3.401950
3.000000	3.221034
2.000000	3.808215
1.000000	2.361824
2.000000	2.593647
2.000000	1.694056
3.000000	3.806307
1.000000	0.951180
2.000000	1.116044
3.000000	3.602025
3.000000	3.599852
2.000000	3.458048
2.000000	1.795419
4.000000	3.728952
3.000000	3.056779
3.000000	2.557728
3.000000	3.225055
3.000000	2.889898
3.000000	3.735723
1.000000	1.058605
2.000000	3.244002
3.000000	3.030094
4.000000	3.069280
3.000000	3.714528
2.000000	2.399723
4.000000	3.592752
2.000000	2.645769
4.000000	2.484047
2.000000	2.058836
2.000000	3.497332
5.000000	3.062818
3.000000	3.866942
3.000000	2.417936
5.000000	3.766487
4.000000	3.321150
4.000000	3.031711
3.000000	2.713079
2.000000	3.029779
3.000000	2.663492
4.000000	3.075660
4.000000	2.851796
2.000000	1.864947
1.000000	0.685574
3.000000	2.714134
3.000000	3.241745
3.000000	2.320750
1.000000	1.776802
5.000000	3.792897
5.000000	3.803254
4.000000	3.697337
2.000000	2.600594
2.000000	1.678324
2.000000	2.534009
5.000000	2.877033
2.000000	2.741502
3.000000	2.992625
4.000000	3.206299
4.000000	3.450109
3.000000	2.014649
2.000000	1.522776
2.000000	2.974903
3.000000	3.387477
3.000000	3.194977
4.000000	2.846453
3.000000	2.686140
2.000000	2.377925
3.000000	3.815198
3.000000	3.299009
1.000000	1.806103
4.000000	3.709185
4.000000	3.764966
3.000000	3.438913
5.000000	3.083602
3.000000	2.344852
4.000000	3.668942
3.000000	2.742693
3.000000	2.794476
3.000000	3.797350
2.000000	1.788895
3.000000	3.497255
3.000000	3.174467
3.000000	3.100699
4.000000	3.862999
4.000000	3.092764
2.000000	3.408306
3.000000	3.487953
3.000000	2.833981
5.000000	3.291531
2.000000	2.963625
4.000000	3.921370
2.000000	2.370064
3.000000	2.952932
3.000000	3.331564
3.000000	3.662312
3.000000	3.482100
3.000000	2.492177
3.000000	2.839010
2.000000	2.751023
3.000000	3.261455
3.000000	2.225871
2.000000	3.565961
2.000000	3.661376
4.000000	3.855098
1.000000	1.502993
3.000000	3.520541
3.000000	3.716475
4.000000	3.103784
3.000000	3.034734
2.000000	2.632831
2.000000	3.127548
4.000000	3.287568
3.000000	2.972330
3.000000	3.290354
3.000000	3.380671
4.000000	3.287876
3.000000	2.943067
3.000000	2.886777
4.000000	3.751348
2.000000	3.575292
4.000000	3.420092
4.000000	3.612211
4.000000	3.879376
3.000000	2.400263
2.000000	2.386392
1.000000	1.237456
2.000000	1.836019
3.000000	3.618461
3.000000	3.113102
3.000000	3.027307
2.000000	2.887820
3.000000	2.897775
3.000000	2.488398
4.000000	3.790654
3.000000	3.495495
3.000000	2.722521
4.000000	2.555084
2.000000	3.627607
3.000000	3.299450
4.000000	3.857977
3.000000	2.156227
3.000000	3.558481
3.000000	2.877767
3.000000	2.747418
2.000000	2.540172
3.000000	2.198856
3.000000	3.432872
4.000000	3.345184
4.000000	3.233897
4.000000	3.369247
3.000000	3.284326
3.000000	2.205333
3.000000	2.550706
3.000000	2.482116
4.000000	3.533348
1.000000	2.283097
1.000000	0.598254
3.000000	2.864789
3.000000	2.326806
3.000000	3.517434
3.000000	3.415176
3.000000	3.580787
3.000000	2.767087
3.000000	3.537419
3.000000	3.536868
3.000000	2.864116
4.000000	3.330372
1.000000	1.277341
4.000000	3.897432
3.000000	3.031908
3.000000	2.653295
3.000000	3.872279
3.000000	3.240880
3.000000	3.394542
4.000000	3.523044
3.000000	2.837448
3.000000	3.764427
3.000000	3.173304
3.000000	3.352026
3.000000	2.473313
4.000000	3.769372
