3.000000	2.091135
2.000000	2.197434
2.000000	1.451766
4.000000	2.765947
2.000000	2.363298
3.000000	2.616513
3.000000	2.738574
3.000000	2.583948
4.000000	2.605722
2.000000	2.500126
2.000000	2.607924
3.000000	2.632070
3.000000	2.738180
4.000000	2.349915
3.000000	2.398080
2.000000	2.659863
2.000000	1.864822
4.000000	2.762991
4.000000	2.737730
4.000000	2.763308
3.000000	2.274879
4.000000	2.752170
2.000000	1.954130
3.000000	2.375499
3.000000	2.731031
3.000000	2.256113
3.000000	2.594644
3.000000	2.752075
2.000000	2.670493
2.000000	1.849479
3.000000	2.367695
3.000000	2.574809
4.000000	2.764043
2.000000	2.324608
3.000000	2.766335
3.000000	2.601825
3.000000	2.545779
4.000000	2.733027
2.000000	1.942438
3.000000	1.969495
3.000000	2.422190
3.000000	1.969252
2.000000	1.772575
4.000000	2.741984
4.000000	2.751617
3.000000	2.408872
2.000000	1.916990
4.000000	2.593956
2.000000	2.257719
3.000000	2.755052
3.000000	2.753813
3.000000	2.751878
2.000000	2.405686
4.000000	2.751306
4.000000	2.517668
3.000000	2.241493
4.000000	2.751924
2.000000	1.244015
2.000000	2.038388
1.000000	1.456688
3.000000	2.757198
3.000000	2.737874
3.000000	2.750854
5.000000	2.746079
3.000000	2.488044
3.000000	2.014568
3.000000	2.402510
3.000000	2.749729
3.000000	2.279898
3.000000	2.361353
3.000000	2.752764
1.000000	2.594212
3.000000	2.610088
3.000000	2.622601
4.000000	2.758777
4.000000	2.412305
3.000000	2.601429
1.000000	0.339528
3.000000	2.680024
3.000000	2.086456
3.000000	2.768353
3.000000	2.749737
3.000000	2.753754
3.000000	2.416847
4.000000	2.748237
3.000000	2.373929
4.000000	2.761569
3.000000	2.387219
3.000000	2.436738
3.000000	2.747785
2.000000	2.357087
2.000000	1.851497
3.000000	2.752711
4.000000	2.750056
3.000000	2.383740
2.000000	1.417538
3.000000	2.753602
3.000000	2.355442
3.000000	2.382286
1.000000	1.542825
4.000000	2.749856
2.000000	2.085767
4.000000	2.764395
3.000000	2.756039
4.000000	2.755018
2.000000	1.392972
5.000000	2.764914
3.000000	2.551205
3.000000	2.750993
2.000000	2.612931
3.000000	2.673875
2.000000	1.829636
4.000000	2.200418
2.000000	2.025148
3.000000	2.583496
2.000000	2.626925
2.000000	2.281206
5.000000	2.760171
3.000000	2.758408
4.000000	2.763275
3.000000	1.858989
3.000000	2.611187
3.000000	2.042289
4.000000	2.770379
2.000000	2.668402
2.000000	2.662419
3.000000	2.754302
4.000000	2.766670
2.000000	2.065672
3.000000	2.755589
3.000000	2.571383
3.000000	2.769346
5.000000	2.766994
3.000000	2.737946
3.000000	2.761444
4.000000	2.762828
5.000000	2.742182
1.000000	0.261829
4.000000	2.757102
2.000000	2.076524
2.000000	2.076052
3.000000	2.572982
2.000000	2.602126
3.000000	2.587529
4.000000	2.616396
3.000000	1.863773
2.000000	1.719740
4.000000	2.679923
3.000000	2.771127
2.000000	1.397871
4.000000	2.759168
3.000000	2.736896
2.000000	1.946626
1.000000	1.538283
3.000000	2.617811
3.000000	2.754824
2.000000	2.366599
3.000000	2.622167
3.000000	2.606645
2.000000	0.630210
3.000000	2.617128
2.000000	2.246632
3.000000	2.584606
3.000000	2.037800
3.000000	2.359313
2.000000	2.375239
3.000000	1.932701
1.000000	1.384614
1.000000	1.505495
3.000000	2.744580
3.000000	2.756246
2.000000	2.358911
3.000000	2.413549
3.000000	2.762732
3.000000	2.740732
2.000000	1.855586
3.000000	2.762485
4.000000	2.763097
4.000000	2.761662
3.000000	2.761330
4.000000	2.678198
3.000000	2.740107
2.000000	2.762394
1.000000	2.165816
2.000000	2.250539
2.000000	1.509815
3.000000	2.735698
1.000000	1.023541
2.000000	1.222863
3.000000	2.601166
3.000000	2.610668
2.000000	2.583172
2.000000	1.639817
4.000000	2.677043
3.000000	2.604878
3.000000	2.219401
3.000000	2.662443
3.000000	2.204120
3.000000	2.755660
1.000000	1.185677
2.000000	2.343609
3.000000	2.741510
4.000000	2.740131
3.000000	2.600675
2.000000	1.646531
4.000000	2.747169
2.000000	2.257790
4.000000	2.373631
2.000000	1.764434
2.000000	2.670669
5.000000	2.761949
3.000000	2.750986
3.000000	2.368610
5.000000	2.774240
4.000000	2.753233
4.000000	2.738551
3.000000	2.615473
2.000000	2.489885
3.000000	2.357707
4.000000	2.760727
4.000000	2.754228
2.000000	1.865710
1.000000	0.247117
3.000000	2.340940
3.000000	2.613221
3.000000	2.224977
1.000000	1.255591
5.000000	2.752854
5.000000	2.762866
4.000000	2.750027
2.000000	2.029038
2.000000	1.330656
2.000000	2.389707
5.000000	2.758981
2.000000	2.401165
3.000000	2.725186
4.000000	2.739886
4.000000	2.348432
3.000000	1.968072
2.000000	1.397317
2.000000	1.963395
3.000000	2.193343
3.000000	2.705138
4.000000	2.750570
3.000000	2.349884
2.000000	1.835433
3.000000	2.672284
3.000000	2.356780
1.000000	1.666627
4.000000	2.740802
4.000000	2.768690
3.000000	2.363552
5.000000	2.754240
3.000000	2.245510
4.000000	2.754781
3.000000	2.391025
3.000000	2.205706
3.000000	2.738406
2.000000	1.862562
3.000000	2.594128
3.000000	2.403001
3.000000	2.252102
4.000000	2.753459
4.000000	2.756007
2.000000	2.223602
3.000000	2.411614
3.000000	2.629274
5.000000	2.728109
2.000000	1.950395
4.000000	2.760404
2.000000	2.245035
3.000000	2.755910
3.000000	2.577783
3.000000	2.620131
3.000000	2.604961
3.000000	2.323527
3.000000	2.408820
2.000000	2.568878
3.000000	2.740237
3.000000	1.931200
2.000000	2.352855
2.000000	2.616294
4.000000	2.750925
1.000000	1.174615
3.000000	2.401877
3.000000	2.610724
4.000000	2.389400
3.000000	2.216287
2.000000	2.162950
2.000000	2.760897
4.000000	2.757545
3.000000	2.770775
3.000000	2.405751
3.000000	2.747135
4.000000	2.606884
3.000000	2.270588
3.000000	2.388973
4.000000	2.762978
2.000000	2.508050
4.000000	2.752943
4.000000	2.751132
4.000000	2.750993
3.000000	2.406163
2.000000	2.067176
1.000000	1.188281
2.000000	1.959299
3.000000	2.611865
3.000000	2.690954
3.000000	2.215246
2.000000	2.613254
3.000000	2.577629
3.000000	1.978589
4.000000	2.747220
3.000000	2.418533
3.000000	2.312582
4.000000	2.374326
2.000000	2.744320
3.000000	2.744069
4.000000	2.740425
3.000000	2.033123
3.000000	2.685784
3.000000	2.563656
3.000000	2.597760
2.000000	2.228878
3.000000	1.807746
3.000000	2.580623
4.000000	2.748995
4.000000	2.748231
4.000000	2.762258
3.000000	2.767226
3.000000	2.212603
3.000000	2.494737
3.000000	2.575809
4.000000	2.753203
1.000000	1.890019
1.000000	0.134220
3.000000	2.675995
3.000000	2.232445
3.000000	2.630024
3.000000	2.370705
3.000000	2.602633
3.000000	2.492620
3.000000	2.388119
3.000000	2.373361
3.000000	2.600948
4.000000	2.276586
1.000000	1.238870
4.000000	2.767983
3.000000	2.309006
3.000000	2.596884
3.000000	2.759404
3.000000	2.363270
3.000000	2.614016
4.000000	2.746931
3.000000	2.376016
3.000000	2.752218
3.000000	2.741007
3.000000	2.604523
3.000000	2.392554
4.000000	2.748656
