4.000000	3.402425
5.000000	4.010183
5.000000	4.028345
4.000000	3.931206
3.000000	3.434785
3.000000	3.240879
1.000000	1.532965
3.000000	3.509842
3.000000	4.126274
2.000000	3.497869
3.000000	3.698248
3.000000	3.677507
4.000000	3.987147
2.000000	2.718565
1.000000	2.145133
4.000000	3.948853
3.000000	4.012505
4.000000	4.058222
3.000000	3.969093
2.000000	2.776815
1.000000	3.916633
3.000000	4.228930
2.000000	3.497077
3.000000	3.942348
3.000000	3.590435
3.000000	3.304463
3.000000	3.080254
3.000000	3.410182
3.000000	3.078042
4.000000	3.943613
4.000000	4.070651
3.000000	3.486908
2.000000	2.924503
3.000000	4.169024
3.000000	3.574186
3.000000	3.732845
0.000000	0.994433
4.000000	4.175997
3.000000	3.501467
4.000000	3.296533
4.000000	3.891669
4.000000	3.817155
4.000000	3.918324
4.000000	3.368161
4.000000	4.105424
4.000000	3.789696
1.000000	1.616907
3.000000	3.643228
2.000000	2.058679
3.000000	3.043734
3.000000	3.257667
4.000000	4.122840
3.000000	2.605073
3.000000	4.057116
3.000000	3.021505
3.000000	3.398558
2.000000	3.915823
2.000000	2.578674
3.000000	2.997449
3.000000	3.863763
2.000000	3.832890
3.000000	3.590104
4.000000	3.944088
3.000000	3.371621
1.000000	1.089653
3.000000	3.583671
3.000000	3.942889
3.000000	3.579101
3.000000	3.509736
3.000000	4.077170
3.000000	3.666888
3.000000	3.942893
3.000000	3.351959
3.000000	3.554173
3.000000	2.716619
4.000000	3.680610
3.000000	3.540332
3.000000	3.455268
3.000000	3.678822
4.000000	3.938775
4.000000	4.029937
4.000000	3.990749
2.000000	2.129140
3.000000	3.525508
3.000000	3.548513
4.000000	3.919497
2.000000	3.421293
3.000000	3.392892
3.000000	3.047867
1.000000	2.013717
4.000000	4.050260
1.000000	2.237178
3.000000	3.584606
3.000000	4.120898
3.000000	2.657636
2.000000	4.090349
4.000000	4.028807
3.000000	3.025351
3.000000	3.214953
3.000000	3.485598
3.000000	3.376854
3.000000	3.548675
3.000000	3.714472
3.000000	3.712553
3.000000	3.100220
4.000000	3.431886
3.000000	3.375495
2.000000	2.248524
3.000000	3.445184
4.000000	3.929081
4.000000	3.668959
4.000000	2.996338
4.000000	3.597706
3.000000	3.730051
4.000000	3.797226
4.000000	3.709764
4.000000	3.931542
4.000000	3.591657
3.000000	3.869332
4.000000	4.013688
4.000000	3.828379
4.000000	3.682070
4.000000	4.046178
4.000000	3.935818
5.000000	3.810185
5.000000	4.078914
3.000000	3.478841
4.000000	3.804298
4.000000	3.976851
1.000000	2.031244
3.000000	2.950557
4.000000	3.957054
2.000000	2.964506
3.000000	3.482089
3.000000	3.403622
4.000000	3.712306
3.000000	2.924410
2.000000	2.344415
3.000000	2.774738
3.000000	2.976178
3.000000	3.720604
4.000000	4.014778
0.000000	1.099159
2.000000	3.184927
4.000000	3.556227
3.000000	3.361828
4.000000	4.077280
3.000000	3.478473
3.000000	3.271970
4.000000	4.202347
4.000000	3.443643
3.000000	2.935245
3.000000	3.503459
4.000000	3.833820
1.000000	1.563604
3.000000	3.273632
4.000000	3.924429
4.000000	3.743096
4.000000	4.143939
5.000000	4.093573
3.000000	3.633150
4.000000	3.709409
1.000000	1.958615
3.000000	3.552804
3.000000	2.750856
4.000000	3.481179
3.000000	3.538404
3.000000	3.997589
3.000000	3.614875
2.000000	2.107513
4.000000	4.170730
3.000000	3.436975
1.000000	1.661014
4.000000	4.200268
3.000000	3.445229
3.000000	3.435144
4.000000	3.907817
3.000000	2.850230
2.000000	2.648071
3.000000	2.775820
2.000000	2.953700
2.000000	2.368639
3.000000	3.286301
4.000000	4.142524
3.000000	3.893810
2.000000	3.238899
3.000000	3.721861
2.000000	2.178956
3.000000	3.423079
2.000000	2.518030
2.000000	3.059560
2.000000	3.951260
1.000000	2.214346
2.000000	3.419659
3.000000	3.750884
4.000000	3.912997
3.000000	3.574226
2.000000	3.485622
3.000000	4.026946
3.000000	3.618446
2.000000	3.138368
2.000000	3.126444
3.000000	3.351569
3.000000	3.442151
1.000000	1.543846
3.000000	3.419022
3.000000	3.563667
2.000000	2.145391
3.000000	3.425492
3.000000	3.799076
2.000000	2.228979
3.000000	3.362657
2.000000	3.700376
2.000000	3.779083
4.000000	3.922795
3.000000	3.812270
4.000000	4.089067
3.000000	3.298690
2.000000	2.987562
2.000000	3.141847
2.000000	3.224979
3.000000	3.849874
2.000000	3.590928
1.000000	2.522589
2.000000	3.505372
2.000000	2.958912
3.000000	3.615560
2.000000	3.410027
2.000000	2.489282
2.000000	3.897916
3.000000	4.074060
3.000000	4.093961
1.000000	3.055590
1.000000	2.481000
